Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split,UB_status,cs_status_choosen,cs_status_all,cs_fallback
0.410,8,113.227603847,35774.660414281,99.6834978%,35661.43281,113.227603847,35774.660414281,N/A,N/A,N/A,0/5,none,none
0.808,8,113.227603847,3312.370888248,96.5816749%,3199.14328,113.227603847,3312.370888248,OUTSIDE,INSIDE,ok_not_best,0/5,0/5; 0/5; 0/5; 0/5,none
4.468,9,1003.905602089,3312.370888248,69.6922345%,2308.46529,1003.905602089,3312.370888248,INSIDE,OUTSIDE,ok_not_best,0/5,0/5; 0/5; 0/5; 0/5,none
6.291,10,1010.817214899,3312.370888248,69.4835739%,2301.55367,1010.817214899,3312.370888248,INSIDE,OUTSIDE,ok_not_best,0/5,0/5; 0/5; 0/5; 0/5,none
8.100,11,1012.920102495,3312.370888248,69.4200880%,2299.45079,1012.920102495,3312.370888248,INSIDE,OUTSIDE,ok_not_best,0/5,0/5; 0/5; 0/5; 0/5,none
10.145,12,1013.529105991,3312.370888248,69.4017023%,2298.84178,1013.529105991,3312.370888248,INSIDE,OUTSIDE,ok_not_best,0/5,0/5; 0/5; 0/5; 0/5,none
12.006,13,1013.703143861,3312.370888248,69.3964481%,2298.66774,1013.703143861,3312.370888248,INSIDE,OUTSIDE,ok_not_best,0/5,0/5; 0/5; 0/5; 0/5,none
13.884,14,1013.752694362,3312.370888248,69.3949522%,2298.61819,1013.752694362,3312.370888248,INSIDE,OUTSIDE,ok_not_best,0/5,0/5; 0/5; 0/5; 0/5,none
15.824,15,1013.766786954,3312.370888248,69.3945267%,2298.60410,1013.766786954,3312.370888248,INSIDE,OUTSIDE,ok_not_best,0/5,0/5; 0/5; 0/5; 0/5,none
17.769,16,1013.766786954,3312.370888248,69.3945267%,2298.60410,1013.766786954,3312.370888248,N/A,N/A,early_exit:mode4_too_close_to_existing_node,0/5,none,none
